Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
5.012000, 0.001947, 0.001947, 0.390156, -0.918157, -0.917977, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.013000, 0.001139, 0.001139, 0.390179, -0.918065, -0.918088, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.013000, 0.001937, 0.001937, 0.390243, -0.918101, -0.918263, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.013000, 0.000656, 0.000656, 0.390355, -0.918005, -0.918498, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.014000, 0.001240, 0.001240, 0.390506, -0.918050, -0.918768, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.014000, -0.000888, -0.000888, 0.390689, -0.917940, -0.919079, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.014000, -0.000839, -0.000839, 0.390900, -0.917999, -0.919405, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.015000, -0.003894, -0.003894, 0.391139, -0.917878, -0.919756, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.015000, -0.004246, -0.004246, 0.391406, -0.917955, -0.920104, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.015000, -0.008082, -0.008082, 0.391702, -0.917815, -0.920471, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.016000, -0.008457, -0.008457, 0.392021, -0.917911, -0.920834, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.016000, -0.012823, -0.012823, 0.392360, -0.917750, -0.921222, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.016000, -0.013025, -0.013025, 0.392712, -0.917877, -0.921609, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.017000, -0.016660, -0.016660, 0.393077, -0.917755, -0.922025, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
