Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
4.000000, -0.019749, 0.390746, 0.626459, -0.925838, -1.406346, -0.019749, 0.390746, 0.626459, -0.925838, -1.406346, 
4.000000, -0.019735, 0.390752, 0.626460, -0.925859, -1.406344, -0.019749, 0.390746, 0.626459, -0.925838, -1.406346, 
4.000000, -0.019722, 0.390757, 0.626463, -0.925859, -1.406341, -0.019749, 0.390746, 0.626459, -0.925838, -1.406346, 
4.000000, -0.019708, 0.390770, 0.626466, -0.925878, -1.406338, -0.019749, 0.390746, 0.626459, -0.925838, -1.406346, 
4.001000, -0.019695, 0.390781, 0.626469, -0.925879, -1.406335, -0.019721, 0.390745, 0.626459, -0.925837, -1.406346, 
4.001000, -0.019682, 0.390799, 0.626473, -0.925898, -1.406331, -0.019721, 0.390745, 0.626459, -0.925837, -1.406346, 
4.001000, -0.019669, 0.390816, 0.626477, -0.925900, -1.406327, -0.019721, 0.390745, 0.626459, -0.925837, -1.406346, 
4.001000, -0.019657, 0.390838, 0.626482, -0.925918, -1.406323, -0.019721, 0.390745, 0.626459, -0.925837, -1.406346, 
4.008000, -0.019644, 0.390858, 0.626486, -0.925921, -1.406319, -0.019523, 0.390713, 0.626461, -0.925830, -1.406290, 
4.009000, -0.019632, 0.390878, 0.626494, -0.925945, -1.406308, -0.019494, 0.390700, 0.626462, -0.925829, -1.406266, 
4.009000, -0.019619, 0.390889, 0.626505, -0.925946, -1.406293, -0.019494, 0.390700, 0.626462, -0.925829, -1.406266, 
4.009000, -0.019606, 0.390901, 0.626517, -0.925967, -1.406275, -0.019494, 0.390700, 0.626462, -0.925829, -1.406266, 
4.009000, -0.019594, 0.390908, 0.626529, -0.925969, -1.406258, -0.019494, 0.390700, 0.626462, -0.925829, -1.406266, 
4.010000, -0.019581, 0.390916, 0.626540, -0.925988, -1.406240, -0.019464, 0.390684, 0.626464, -0.925827, -1.406236, 
4.010000, -0.019568, 0.390920, 0.626552, -0.925992, -1.406221, -0.019464, 0.390684, 0.626464, -0.925827, -1.406236, 
4.010000, -0.019555, 0.390924, 0.626564, -0.926010, -1.406201, -0.019464, 0.390684, 0.626464, -0.925827, -1.406236, 
