Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
4.000000, -0.058348, 0.391086, 0.626545, -0.926672, -1.406302, -0.058348, 0.391086, 0.626545, -0.926672, -1.406302, 
4.000000, -0.058346, 0.391098, 0.626548, -0.926706, -1.406299, -0.058348, 0.391086, 0.626545, -0.926672, -1.406302, 
4.001000, -0.058345, 0.391110, 0.626552, -0.926705, -1.406297, -0.058344, 0.391086, 0.626545, -0.926671, -1.406302, 
4.001000, -0.058344, 0.391135, 0.626557, -0.926740, -1.406292, -0.058344, 0.391086, 0.626545, -0.926671, -1.406302, 
4.001000, -0.058343, 0.391159, 0.626564, -0.926739, -1.406290, -0.058344, 0.391086, 0.626545, -0.926671, -1.406302, 
4.002000, -0.058342, 0.391196, 0.626571, -0.926774, -1.406286, -0.058339, 0.391085, 0.626545, -0.926671, -1.406301, 
4.002000, -0.058342, 0.391230, 0.626579, -0.926773, -1.406284, -0.058339, 0.391085, 0.626545, -0.926671, -1.406301, 
4.002000, -0.058342, 0.391275, 0.626588, -0.926809, -1.406280, -0.058339, 0.391085, 0.626545, -0.926671, -1.406301, 
4.003000, -0.058342, 0.391318, 0.626597, -0.926809, -1.406278, -0.058335, 0.391084, 0.626545, -0.926671, -1.406299, 
4.003000, -0.058342, 0.391368, 0.626607, -0.926845, -1.406273, -0.058335, 0.391084, 0.626545, -0.926671, -1.406299, 
4.003000, -0.058342, 0.391413, 0.626617, -0.926845, -1.406271, -0.058335, 0.391084, 0.626545, -0.926671, -1.406299, 
4.004000, -0.058343, 0.391465, 0.626627, -0.926882, -1.406267, -0.058330, 0.391082, 0.626546, -0.926671, -1.406294, 
4.004000, -0.058343, 0.391509, 0.626638, -0.926883, -1.406263, -0.058330, 0.391082, 0.626546, -0.926671, -1.406294, 
4.004000, -0.058344, 0.391558, 0.626649, -0.926920, -1.406258, -0.058330, 0.391082, 0.626546, -0.926671, -1.406294, 
4.005000, -0.058344, 0.391599, 0.626660, -0.926921, -1.406254, -0.058324, 0.391078, 0.626546, -0.926671, -1.406288, 
4.005000, -0.058345, 0.391642, 0.626671, -0.926960, -1.406248, -0.058324, 0.391078, 0.626546, -0.926671, -1.406288, 
4.006000, -0.058346, 0.391676, 0.626683, -0.926960, -1.406243, -0.058318, 0.391073, 0.626546, -0.926670, -1.406277, 
4.006000, -0.058346, 0.391712, 0.626695, -0.926999, -1.406235, -0.058318, 0.391073, 0.626546, -0.926670, -1.406277, 
4.006000, -0.058346, 0.391737, 0.626708, -0.926999, -1.406228, -0.058318, 0.391073, 0.626546, -0.926670, -1.406277, 
4.007000, -0.058347, 0.391766, 0.626721, -0.927038, -1.406219, -0.058312, 0.391065, 0.626547, -0.926670, -1.406263, 
4.007000, -0.058347, 0.391784, 0.626734, -0.927039, -1.406211, -0.058312, 0.391065, 0.626547, -0.926670, -1.406263, 
4.007000, -0.058347, 0.391805, 0.626747, -0.927077, -1.406200, -0.058312, 0.391065, 0.626547, -0.926670, -1.406263, 
4.008000, -0.058347, 0.391817, 0.626760, -0.927077, -1.406191, -0.058304, 0.391055, 0.626548, -0.926669, -1.406245, 
4.008000, -0.058346, 0.391832, 0.626773, -0.927116, -1.406179, -0.058304, 0.391055, 0.626548, -0.926669, -1.406245, 
4.008000, -0.058346, 0.391839, 0.626786, -0.927115, -1.406167, -0.058304, 0.391055, 0.626548, -0.926669, -1.406245, 
4.009000, -0.058345, 0.391850, 0.626799, -0.927154, -1.406154, -0.058296, 0.391042, 0.626549, -0.926668, -1.406221, 
4.009000, -0.058344, 0.391852, 0.626812, -0.927154, -1.406141, -0.058296, 0.391042, 0.626549, -0.926668, -1.406221, 
4.009000, -0.058343, 0.391859, 0.626826, -0.927191, -1.406126, -0.058296, 0.391042, 0.626549, -0.926668, -1.406221, 
4.010000, -0.058341, 0.391859, 0.626839, -0.927190, -1.406112, -0.058287, 0.391027, 0.626551, -0.926667, -1.406191, 
4.010000, -0.058340, 0.391863, 0.626852, -0.927229, -1.406094, -0.058287, 0.391027, 0.626551, -0.926667, -1.406191, 
4.011000, -0.058338, 0.391860, 0.626865, -0.927227, -1.406078, -0.058277, 0.391007, 0.626552, -0.926666, -1.406155, 
4.011000, -0.058335, 0.391862, 0.626879, -0.927266, -1.406057, -0.058277, 0.391007, 0.626552, -0.926666, -1.406155, 
4.012000, -0.058333, 0.391856, 0.626893, -0.927262, -1.406037, -0.058266, 0.390984, 0.626554, -0.926665, -1.406112, 
4.012000, -0.058330, 0.391854, 0.626907, -0.927303, -1.406013, -0.058266, 0.390984, 0.626554, -0.926665, -1.406112, 
4.012000, -0.058327, 0.391844, 0.626921, -0.927297, -1.405990, -0.058266, 0.390984, 0.626554, -0.926665, -1.406112, 
4.013000, -0.058324, 0.391842, 0.626935, -0.927337, -1.405964, -0.058254, 0.390958, 0.626557, -0.926663, -1.406062, 
4.013000, -0.058320, 0.391830, 0.626949, -0.927332, -1.405939, -0.058254, 0.390958, 0.626557, -0.926663, -1.406062, 
4.013000, -0.058316, 0.391825, 0.626963, -0.927372, -1.405911, -0.058254, 0.390958, 0.626557, -0.926663, -1.406062, 
4.014000, -0.058311, 0.391812, 0.626977, -0.927365, -1.405884, -0.058241, 0.390926, 0.626560, -0.926661, -1.406004, 
4.014000, -0.058307, 0.391805, 0.626991, -0.927407, -1.405853, -0.058241, 0.390926, 0.626560, -0.926661, -1.406004, 
4.014000, -0.058302, 0.391789, 0.627005, -0.927398, -1.405823, -0.058241, 0.390926, 0.626560, -0.926661, -1.406004, 
4.015000, -0.058296, 0.391781, 0.627019, -0.927440, -1.405790, -0.058226, 0.390891, 0.626563, -0.926659, -1.405937, 
4.015000, -0.058291, 0.391764, 0.627033, -0.927431, -1.405758, -0.058226, 0.390891, 0.626563, -0.926659, -1.405937, 
4.016000, -0.058285, 0.391753, 0.627047, -0.927472, -1.405722, -0.058210, 0.390850, 0.626567, -0.926656, -1.405861, 
4.016000, -0.058278, 0.391733, 0.627063, -0.927464, -1.405688, -0.058210, 0.390850, 0.626567, -0.926656, -1.405861, 
4.016000, -0.058272, 0.391719, 0.627078, -0.927505, -1.405649, -0.058210, 0.390850, 0.626567, -0.926656, -1.405861, 
4.017000, -0.058265, 0.391697, 0.627093, -0.927494, -1.405612, -0.058192, 0.390804, 0.626571, -0.926654, -1.405775, 
4.017000, -0.058257, 0.391682, 0.627109, -0.927537, -1.405570, -0.058192, 0.390804, 0.626571, -0.926654, -1.405775, 
4.017000, -0.058249, 0.391657, 0.627125, -0.927524, -1.405529, -0.058192, 0.390804, 0.626571, -0.926654, -1.405775, 
